13980714,1,1
13980727,1,0
14060513,1,1
14060526,1,0
14140313,1,1
14140326,1,0
14220110,1,1
14220123,1,0
14299904,1,1
14299917,1,0
14339111,0,0
14777215,1,0
14777399,1,1
14777412,1,0
14857153,1,1
14857166,1,0
14936949,1,1
14936961,1,0
15016746,1,1
15016758,1,0
15096545,1,1
15096557,1,0
15176340,1,1
15176352,1,0
15215545,0,0
15653662,1,0
15653846,1,1
15653859,1,0
15733599,1,1
15733612,1,0
15813397,1,1
15813410,1,0
15893194,1,1
15893207,1,0
15972992,1,1
15973005,1,0
16052792,1,1
16052805,1,0
16092000,0,0
16530112,1,0
16530297,1,1
16530310,1,0
16610053,1,1
16610065,1,0
16689851,1,1
16689863,1,0
16769645,1,1
16769658,1,0
16849438,1,1
16849451,1,0
16929232,1,1
16929245,1,0
16968410,0,0
17406515,1,0
17406699,1,1
17406712,1,0
17486453,1,1
17486465,1,0
17566245,1,1
17566258,1,0
17646037,1,1
17646050,1,0
17725833,1,1
17725846,1,0
17805628,1,1
17805641,1,0
17844834,0,0
18282934,1,0
18283118,1,1
18283131,1,0
18362874,1,1
18362887,1,0
18442674,1,1
18442687,1,0
18522473,1,1
18522486,1,0
18602273,1,1
18602286,1,0
18682072,1,1
18682085,1,0
18721279,0,0
19159382,1,0
19159567,1,1
19159580,1,0
19239324,1,1
19239337,1,0
19319119,1,1
19319132,1,0
19398921,1,1
19398934,1,0
19478722,1,1
19478735,1,0
19558521,1,1
19558534,1,0
19597728,0,0
20035845,1,0
20036029,1,1
20036042,1,0
20115781,1,1
20115793,1,0
20195580,1,1
20195592,1,0
20275382,1,1
20275395,1,0
20355178,1,1
20355191,1,0
20434973,1,1
20434986,1,0
20474179,0,0
20912287,1,0
20912472,1,1
20912485,1,0
20992224,1,1
20992236,1,0
21072019,1,1
21072032,1,0
21151821,1,1
21151833,1,0
21231623,1,1
21231636,1,0
21311450,1,1
21311463,1,0
21350632,0,0
21788756,1,0
21788940,1,1
21788953,1,0
21868695,1,1
21868708,1,0
21948495,1,1
21948508,1,0
22028295,1,1
22028307,1,0
22108093,1,1
22108106,1,0
22187892,1,1
22187905,1,0
22227100,0,0
22665223,1,0
22665407,1,1
22665420,1,0
22745162,1,1
22745174,1,0
22824959,1,1
22824972,1,0
22904757,1,1
22904770,1,0
22984557,1,1
22984569,1,0
23064356,1,1
23064369,1,0
23103564,0,0
23541690,1,0
23541875,1,1
23541888,1,0
23621639,1,1
23621652,1,0
23701431,1,1
23701444,1,0
23781223,1,1
23781236,1,0
23861014,1,1
23861026,1,0
23940805,1,1
23940817,1,0
23979999,0,0
24418111,1,0
24418296,1,1
24418309,1,0
24498053,1,1
24498066,1,0
24577849,1,1
24577862,1,0
24657645,1,1
24657657,1,0
24737440,1,1
24737453,1,0
24817235,1,1
24817248,1,0
24856440,0,0
25294549,1,0
25294733,1,1
25294746,1,0
25374491,1,1
25374504,1,0
25454295,1,1
25454308,1,0
25534096,1,1
25534109,1,0
25613896,1,1
25613909,1,0
25693694,1,1
25693706,1,0
25732901,0,0
26171026,1,0
26171211,1,1
26171223,1,0
26250967,1,1
26250979,1,0
26330764,1,1
26330777,1,0
26410559,1,1
26410571,1,0
26490351,1,1
26490364,1,0
26570144,1,1
26570157,1,0
26609350,0,0
27047475,1,0
27047660,1,1
27047673,1,0
27127419,1,1
27127431,1,0
27207222,1,1
27207235,1,0
27287023,1,1
27287036,1,0
27366795,1,1
27366808,1,0
27446596,1,1
27446608,1,0
27485835,0,0
27923979,1,0
27924164,1,1
27924177,1,0
28003923,1,1
28003936,1,0
28083723,1,1
28083735,1,0
28163521,1,1
28163533,1,0
28243318,1,1
28243331,1,0
28323116,1,1
28323129,1,0
28362325,0,0
28800457,1,0
28800642,1,1
28800655,1,0
28880399,1,1
28880412,1,0
28960199,1,1
28960212,1,0
29040002,1,1
29040015,1,0
29119803,1,1
29119816,1,0
29199607,1,1
29199620,1,0
29238814,0,0
29676938,1,0
29677123,1,1
29677136,1,0
29756882,1,1
29756895,1,0
29836686,1,1
29836698,1,0
29916488,1,1
29916500,1,0
29996292,1,1
29996305,1,0
30076094,1,1
30076107,1,0
30115303,0,0
30553426,1,0
30553611,1,1
30553624,1,0
30633368,1,1
30633380,1,0
30713165,1,1
30713178,1,0
30792965,1,1
30792978,1,0
30872766,1,1
30872779,1,0
30952565,1,1
30952578,1,0
30991772,0,0
31429880,1,0
31430064,1,1
31430077,1,0
31509819,1,1
31509832,1,0
31589621,1,1
31589634,1,0
31669423,1,1
31669436,1,0
31749223,1,1
31749236,1,0
31829023,1,1
31829035,1,0
31868228,0,0
32306334,1,0
32306519,1,1
32306531,1,0
32386273,1,1
32386286,1,0
32466069,1,1
32466081,1,0
32545866,1,1
32545878,1,0
32625663,1,1
32625675,1,0
32705462,1,1
32705475,1,0
32744670,0,0
33182781,1,0
33182965,1,1
33182978,1,0
33262719,1,1
33262732,1,0
33342515,1,1
33342528,1,0
33422315,1,1
33422328,1,0
33502116,1,1
33502129,1,0
33581918,1,1
33581931,1,0
33621128,0,0
34059264,1,0
34059449,1,1
34059462,1,0
34139202,1,1
34139215,1,0
34218996,1,1
34219009,1,0
34298787,1,1
34298800,1,0
34378585,1,1
34378598,1,0
34458381,1,1
34458394,1,0
34497587,0,0
34935699,1,0
34935884,1,1
34935897,1,0
35015638,1,1
35015650,1,0
35095437,1,1
35095449,1,0
35175237,1,1
35175250,1,0
35255038,1,1
35255051,1,0
35334837,1,1
35334850,1,0
35374042,0,0
35812184,1,0
35812369,1,1
35812382,1,0
35892129,1,1
35892142,1,0
35971931,1,1
35971943,1,0
36051732,1,1
36051744,1,0
36131532,1,1
36131544,1,0
36211329,1,1
36211342,1,0
36250536,0,0
36688659,1,0
36688844,1,1
36688856,1,0
36768601,1,1
36768613,1,0
36848394,1,1
36848407,1,0
36928192,1,1
36928205,1,0
37007987,1,1
37007999,1,0
37087783,1,1
37087796,1,0
37126987,0,0
37565095,1,0
37565280,1,1
37565292,1,0
37645034,1,1
37645046,1,0
37724827,1,1
37724840,1,0
37804620,1,1
37804633,1,0
37884413,1,1
37884426,1,0
37964204,1,1
37964217,1,0
38003410,0,0
38441481,1,0
38441665,1,1
38441678,1,0
38521418,1,1
38521430,1,0
38601211,1,1
38601224,1,0
38681006,1,1
38681019,1,0
38760802,1,1
38760815,1,0
38840597,1,1
38840610,1,0
38879802,0,0
39317913,1,0
39318098,1,1
39318110,1,0
39397854,1,1
39397866,1,0
39477650,1,1
39477663,1,0
39557446,1,1
39557459,1,0
39637240,1,1
39637252,1,0
39717035,1,1
39717048,1,0
39756240,0,0
40194337,1,0
40194522,1,1
40194535,1,0
40274275,1,1
40274288,1,0
40354069,1,1
40354082,1,0
40433864,1,1
40433877,1,0
40513659,1,1
40513672,1,0
40593458,1,1
40593471,1,0
40632666,0,0
41070763,1,0
41070948,1,1
41070961,1,0
41150699,1,1
41150712,1,0
41230495,1,1
41230508,1,0
41310289,1,1
41310302,1,0
41390087,1,1
41390100,1,0
41469878,1,1
41469891,1,0
41509080,0,0
41947153,1,0
41947337,1,1
41947350,1,0
42027087,1,1
42027099,1,0
42106878,1,1
42106891,1,0
42186670,1,1
42186682,1,0
42266461,1,1
42266474,1,0
42346252,1,1
42346264,1,0
42385427,0,0
42823515,1,0
42823700,1,1
42823712,1,0
42903448,1,1
42903461,1,0
42983238,1,1
42983251,1,0
43063029,1,1
43063042,1,0
43142817,1,1
43142830,1,0
43222609,1,1
43222622,1,0
43261813,0,0
43699901,1,0
43700086,1,1
43700098,1,0
43779836,1,1
43779849,1,0
43859628,1,1
43859641,1,0
43939422,1,1
43939435,1,0
44019214,1,1
44019227,1,0
44099006,1,1
44099019,1,0
44138211,0,0
44576308,1,0
44576492,1,1
44576505,1,0
44656242,1,1
44656255,1,0
44736037,1,1
44736050,1,0
44815828,1,1
44815840,1,0
44895619,1,1
44895632,1,0
44975412,1,1
44975425,1,0
45014616,0,0
45452714,1,0
45452898,1,1
45452911,1,0
45532648,1,1
45532661,1,0
45612440,1,1
45612453,1,0
45692236,1,1
45692248,1,0
45772031,1,1
45772044,1,0
45851826,1,1
45851838,1,0
45891029,0,0
46329109,1,0
46329294,1,1
46329307,1,0
46409041,1,1
46409054,1,0
46488836,1,1
46488849,1,0
46568628,1,1
46568640,1,0
46648417,1,1
46648429,1,0
46728237,1,1
46728250,1,0
46767413,0,0
47205499,1,0
47205683,1,1
47205696,1,0
47285432,1,1
47285445,1,0
47365222,1,1
47365235,1,0
47445010,1,1
47445023,1,0
47524799,1,1
47524812,1,0
47604593,1,1
47604606,1,0
47643798,0,0
48081921,1,0
48082105,1,1
48082118,1,0
48161859,1,1
48161872,1,0
48241659,1,1
48241672,1,0
48321456,1,1
48321469,1,0
48401252,1,1
48401264,1,0
48481046,1,1
48481059,1,0
48520251,0,0
48958341,1,0
48958525,1,1
48958538,1,0
49038287,1,1
49038300,1,0
49118082,1,1
49118095,1,0
49197876,1,1
49197889,1,0
49277670,1,1
49277682,1,0
49357464,1,1
49357477,1,0
49396658,0,0
49834747,1,0
49834931,1,1
49834944,1,0
49914684,1,1
49914697,1,0
49994478,1,1
49994491,1,0
50074270,1,1
50074283,1,0
50154063,1,1
50154076,1,0
50233854,1,1
50233866,1,0
50273056,0,0
50711139,1,0
50711324,1,1
50711336,1,0
50791070,1,1
50791083,1,0
50870861,1,1
50870874,1,0
50950653,1,1
50950666,1,0
51030443,1,1
51030456,1,0
51110238,1,1
51110251,1,0
51149442,0,0
51587545,1,0
51587730,1,1
51587743,1,0
51667485,1,1
51667498,1,0
51747282,1,1
51747294,1,0
51827080,1,1
51827093,1,0
51906875,1,1
51906888,1,0
51986668,1,1
51986680,1,0
52025871,0,0
52463963,1,0
52464147,1,1
52464160,1,0
52543896,1,1
52543909,1,0
52623687,1,1
52623699,1,0
52703478,1,1
52703491,1,0
52783244,1,1
52783257,1,0
52863035,1,1
52863048,1,0
52902269,0,0
53340374,1,0
53340558,1,1
53340571,1,0
53420313,1,1
53420326,1,0
53500111,1,1
53500124,1,0
53579908,1,1
53579921,1,0
53659705,1,1
53659718,1,0
53739503,1,1
53739516,1,0
53778709,0,0
54216826,1,0
54217010,1,1
54217023,1,0
54296767,1,1
54296780,1,0
54376564,1,1
54376576,1,0
54456360,1,1
54456372,1,0
54536159,1,1
54536172,1,0
54615959,1,1
54615972,1,0
54655165,0,0
55093281,1,0
55093466,1,1
55093479,1,0
55173225,1,1
55173238,1,0
55253024,1,1
55253037,1,0
55332820,1,1
55332833,1,0
55412618,1,1
55412630,1,0
55492417,1,1
55492430,1,0
55531622,0,0
55969715,1,0
55969900,1,1
55969913,1,0
56049657,1,1
56049670,1,0
56129458,1,1
56129471,1,0
56209259,1,1
56209272,1,0
56289057,1,1
56289069,1,0
56368856,1,1
56368869,1,0
56408062,0,0
56846201,1,0
56846385,1,1
56846398,1,0
56926146,1,1
56926159,1,0
57005947,1,1
57005959,1,0
57085751,1,1
57085764,1,0
57165555,1,1
57165567,1,0
57245357,1,1
57245370,1,0
57284567,0,0
57722702,1,0
57722886,1,1
57722899,1,0
57802645,1,1
57802657,1,0
57882449,1,1
57882461,1,0
57962248,1,1
57962261,1,0
58042050,1,1
58042063,1,0
58121855,1,1
58121868,1,0
58161064,0,0
58599185,1,0
58599370,1,1
58599383,1,0
58679123,1,1
58679136,1,0
58758918,1,1
58758930,1,0
58838712,1,1
58838725,1,0
58918507,1,1
58918520,1,0
58998308,1,1
58998321,1,0
59037517,0,0
59475650,1,0
59475834,1,1
59475847,1,0
59555594,1,1
59555607,1,0
59635395,1,1
59635408,1,0
59715196,1,1
59715208,1,0
59794993,1,1
59795005,1,0
59874796,1,1
59874809,1,0
59914004,0,0
60352128,1,0
60352313,1,1
60352325,1,0
60432075,1,1
60432088,1,0
60511877,1,1
60511890,1,0
60591681,1,1
60591693,1,0
60671484,1,1
60671497,1,0
60751290,1,1
60751303,1,0
60790500,0,0
61228667,1,0
61228851,1,1
61228864,1,0
61308615,1,1
61308627,1,0
61388423,1,1
61388436,1,0
61468231,1,1
61468243,1,0
61548040,1,1
61548053,1,0
61627848,1,1
61627861,1,0
61667058,0,0
62105223,1,0
62105408,1,1
62105420,1,0
62185176,1,1
62185189,1,0
62264985,1,1
62264998,1,0
62344791,1,1
62344803,1,0
62424595,1,1
62424608,1,0
62504402,1,1
62504414,1,0
62543613,0,0
62981786,1,0
62981971,1,1
62981984,1,0
63061737,1,1
63061750,1,0
63141544,1,1
63141557,1,0
63221353,1,1
63221366,1,0
63301165,1,1
63301178,1,0
63380972,1,1
63380985,1,0
63420182,0,0
63858356,1,0
63858541,1,1
63858554,1,0
63938307,1,1
63938320,1,0
64018116,1,1
64018129,1,0
64097925,1,1
64097938,1,0
64177731,1,1
64177744,1,0
64257534,1,1
64257546,1,0
64296743,0,0
64734879,1,0
64735064,1,1
64735077,1,0
64814821,1,1
64814834,1,0
64894621,1,1
64894634,1,0
64974419,1,1
64974432,1,0
65054217,1,1
65054230,1,0
65134018,1,1
65134031,1,0
65173224,0,0
65611368,1,0
65611553,1,1
65611565,1,0
65691314,1,1
65691327,1,0
65771116,1,1
65771129,1,0
65850921,1,1
65850933,1,0
65930723,1,1
65930735,1,0
66010527,1,1
66010540,1,0
66049734,0,0
66487863,1,0
66488048,1,1
66488060,1,0
66567807,1,1
66567820,1,0
66647609,1,1
66647621,1,0
66727409,1,1
66727421,1,0
66807210,1,1
66807222,1,0
66887012,1,1
66887025,1,0
66926221,0,0
67364348,1,0
67364532,1,1
67364545,1,0
67444292,1,1
67444304,1,0
67524092,1,1
67524104,1,0
67603893,1,1
67603906,1,0
67683694,1,1
67683706,1,0
67763490,1,1
67763503,1,0
67802671,0,0
